Domain,IP Address,Avg RTT (ms),TTL,Packet Loss,Status
google.com,142.250.217.142,198,111,0%,Up
yandex.ru,77.88.44.55,84.25,55,0%,Up
github.com,140.82.121.4,169.75,53,0%,Up
cloudflare.com,104.16.132.229,145.75,58,0%,Up
apple.com,17.253.144.10,134,56,0%,Up
wikipedia.org,185.15.59.224,177.5,53,0%,Up
microsoft.com,Error,N/A,N/A,100%,Down
vk.com,87.240.137.164,111.25,54,0%,Up
amazon.com,Error,N/A,N/A,100%,Down
reddit.com,151.101.129.140,97.5,56,0%,Up
